Year_Quarter,Number_of_employees,gender,male,female,Construction,Clerical_support_workers,Skill_levels_high,Skill_level_medium,Skill_level_low
2020Q4,185,Male,1,0,1,0,0,0,0
2020Q4,23,Female,0,1,1,0,0,0,0
2020Q3,203,Male,1,0,1,0,0,0,0
2020Q3,23,Female,0,1,1,0,0,0,0
2020Q2,206,Male,1,0,1,0,0,0,0
2020Q2,14,Female,0,1,1,0,0,0,0
2020Q1,220,Male,1,0,1,0,0,0,0
2020Q1,12,Female,0,1,1,0,0,0,0
2019Q4,208,Male,1,0,1,0,0,0,0
2019Q4,15,Female,0,1,1,0,0,0,0
2019Q3,214,Male,1,0,1,0,0,0,0
2019Q3,16,Female,0,1,1,0,0,0,0
2019Q2,213,Male,1,0,1,0,0,0,0
2019Q2,18,Female,0,1,1,0,0,0,0
2019Q1,208,Male,1,0,1,0,0,0,0
2019Q1,19,Female,0,1,1,0,0,0,0
2018Q4,207,Male,1,0,1,0,0,0,0
2018Q4,19,Female,0,1,1,0,0,0,0
2018Q3,219,Male,1,0,1,0,0,0,0
2018Q3,17,Female,0,1,1,0,0,0,0
2018Q2,223,Male,1,0,1,0,0,0,0
2018Q2,19,Female,0,1,1,0,0,0,0
2018Q1,211,Male,1,0,1,0,0,0,0
2018Q1,19,Female,0,1,1,0,0,0,0
2017Q4,215,Male,1,0,1,0,0,0,0
2017Q4,19,Female,0,1,1,0,0,0,0
2017Q3,205,Male,1,0,1,0,0,0,0
2017Q3,14,Female,0,1,1,0,0,0,0
2017Q2,211,Male,1,0,1,0,0,0,0
2017Q2,17,Female,0,1,1,0,0,0,0
2017Q1,208,Male,1,0,1,0,0,0,0
2017Q1,20,Female,0,1,1,0,0,0,0
2016Q4,209,Male,1,0,1,0,0,0,0
2016Q4,18,Female,0,1,1,0,0,0,0
2016Q3,196,Male,1,0,1,0,0,0,0
2016Q3,16,Female,0,1,1,0,0,0,0
2016Q2,199,Male,1,0,1,0,0,0,0
2016Q2,17,Female,0,1,1,0,0,0,0
2016Q1,201,Male,1,0,1,0,0,0,0
2016Q1,15,Female,0,1,1,0,0,0,0
2015Q4,200,Male,1,0,1,0,0,0,0
2015Q4,17,Female,0,1,1,0,0,0,0
2015Q3,193,Male,1,0,1,0,0,0,0
2015Q3,18,Female,0,1,1,0,0,0,0
2015Q2,196,Male,1,0,1,0,0,0,0
2015Q2,12,Female,0,1,1,0,0,0,0
2015Q1,191,Male,1,0,1,0,0,0,0
2015Q1,14,Female,0,1,1,0,0,0,0
2014Q4,195,Male,1,0,1,0,0,0,0
2014Q4,15,Female,0,1,1,0,0,0,0
2014Q3,207,Male,1,0,1,0,0,0,0
2014Q3,13,Female,0,1,1,0,0,0,0
2014Q2,192,Male,1,0,1,0,0,0,0
2014Q2,13,Female,0,1,1,0,0,0,0
2014Q1,200,Male,1,0,1,0,0,0,0
2014Q1,14,Female,0,1,1,0,0,0,0
2013Q4,206,Male,1,0,1,0,0,0,0
2013Q4,15,Female,0,1,1,0,0,0,0
2013Q3,195,Male,1,0,1,0,0,0,0
2013Q3,15,Female,0,1,1,0,0,0,0
2013Q2,207,Male,1,0,1,0,0,0,0
2013Q2,14,Female,0,1,1,0,0,0,0
2013Q1,219,Male,1,0,1,0,0,0,0
2013Q1,15,Female,0,1,1,0,0,0,0
2012Q4,216,Male,1,0,1,0,0,0,0
2012Q4,15,Female,0,1,1,0,0,0,0
2012Q3,252,Male,1,0,1,0,0,0,0
2012Q3,16,Female,0,1,1,0,0,0,0
2012Q2,261,Male,1,0,1,0,0,0,0
2012Q2,19,Female,0,1,1,0,0,0,0
2012Q1,264,Male,1,0,1,0,0,0,0
2012Q1,14,Female,0,1,1,0,0,0,0
2011Q4,289,Male,1,0,1,0,0,0,0
2011Q4,21,Female,0,1,1,0,0,0,0
2011Q3,311,Male,1,0,1,0,0,0,0
2011Q3,19,Female,0,1,1,0,0,0,0
2011Q2,317,Male,1,0,1,0,0,0,0
2011Q2,27,Female,0,1,1,0,0,0,0
2011Q1,311,Male,1,0,1,0,0,0,0
2011Q1,22,Female,0,1,1,0,0,0,0
2010Q4,346,Male,1,0,1,0,0,0,0
2010Q4,24,Female,0,1,1,0,0,0,0
2010Q3,349,Male,1,0,1,0,0,0,0
2010Q3,27,Female,0,1,1,0,0,0,0
2010Q2,340,Male,1,0,1,0,0,0,0
2010Q2,26,Female,0,1,1,0,0,0,0
2010Q1,334,Male,1,0,1,0,0,0,0
2010Q1,25,Female,0,1,1,0,0,0,0
2009Q4,346,Male,1,0,1,0,0,0,0
2009Q4,22,Female,0,1,1,0,0,0,0
2009Q3,351,Male,1,0,1,0,0,0,0
2009Q3,22,Female,0,1,1,0,0,0,0
2009Q2,355,Male,1,0,1,0,0,0,0
2009Q2,20,Female,0,1,1,0,0,0,0
2009Q1,356,Male,1,0,1,0,0,0,0
2009Q1,18,Female,0,1,1,0,0,0,0
2008Q4,375,Male,1,0,1,0,0,0,0
2008Q4,19,Female,0,1,1,0,0,0,0
2008Q3,401,Male,1,0,1,0,0,0,0
